gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	percent_WT	percent_PS19	percent_difference
Tnpo2	0.0322580886219219	-0.478874117413834	3.22197666082746	-0.148627432108975	0.881847625730111	0.999828192368318	0	0.2	0.2
Fbxw9	0	NA	NA	NA	NA	NA	0	0	0
Gng14	0	NA	NA	NA	NA	NA	0	0	0
Dhps	0	NA	NA	NA	NA	NA	0	0	0
Wdr83	0.103692057435948	-0.646579937026642	3.22391601998655	-0.200557313843845	0.841044738421151	0.999828192368318	0	0.2	0.2
Wdr83os	0.0769560024341074	-1.77327219575979	3.2165338221907	-0.551299098279669	0.581428656531481	0.999828192368318	0.2	0	0.2
Man2b1	0.831829287016319	-1.09812026575508	2.0059936645267	-0.547419608134295	0.584090487178374	0.999828192368318	0.4	0.4	0
Zfp791	0.103692057435948	-0.646579937026642	3.22391601998655	-0.200557313843845	0.841044738421151	0.999828192368318	0	0.2	0.2
Cks1brt	0	NA	NA	NA	NA	NA	0	0	0
Vps35	0.924239618923288	-0.226575541064318	1.57858577197703	-0.143530712797793	0.885871057050406	0.999828192368318	0.6	0.8	0.2
Orc6	0.254222767831492	0.842412990268754	3.18041999792468	0.264874762081252	0.79110594107046	0.999828192368318	0	0.6	0.6
Mylk3	0	NA	NA	NA	NA	NA	0	0	0
4921524J17Rik	1.8696916789921	-0.204164831032831	1.03242556614215	-0.19775259130373	0.843238640222251	0.999828192368318	0.6	0.8	0.2
Gpt2	0	NA	NA	NA	NA	NA	0	0	0
Dnaja2	0.0916737932708568	-1.10040636889096	3.22069550768467	-0.341667309519128	0.73260127634656	0.999828192368318	0.2	0.2	0
Neto2	0	NA	NA	NA	NA	NA	0	0	0
Itfg1	0.99592689487574	-0.453588289574186	1.40943097463772	-0.321823698880164	0.747586259543627	0.999828192368318	0.8	1	0.2
Phkb	6.37657309889644	-0.869109379616507	0.503427535262015	-1.72638427328805	0.0842783031849855	0.999828192368318	1	1	0
Abcc12	0	NA	NA	NA	NA	NA	0	0	0
Lonp2	3.28988930580997	-0.0580432673659649	0.706435566672427	-0.0821635689145299	0.934516643253405	0.999828192368318	0.8	1	0.2
Siah1a	1.10217318138625	-0.870232930565586	1.63884639004685	-0.531003354463691	0.595416454631023	0.999828192368318	0.4	0.6	0.2
N4bp1	0.38389709021095	-0.177896727939807	2.7449811271288	-0.06480799674054	0.948326874359728	0.999828192368318	0.2	0.6	0.4
Cbln1	0	NA	NA	NA	NA	NA	0	0	0
4933402J07Rik	0	NA	NA	NA	NA	NA	0	0	0
Zfp423	1.16208801287319	-0.110222893541434	1.29600964053104	-0.0850478963229551	0.93222331285695	0.999828192368318	0.6	0.8	0.2
Cnep1r1	0.597917501089365	-0.321088252223935	2.34036504844063	-0.137195798765613	0.890876031610064	0.999828192368318	0.4	0.4	0
Heatr3	0.196088760156118	0.759595015267478	3.18411230395013	0.238557859383648	0.811448445044369	0.999828192368318	0	0.6	0.6
Tent4b	1.17719127053095	-0.738512166419067	1.41712658875002	-0.52113351925072	0.602273762111807	0.999828192368318	0.6	0.6	0
Adcy7	0	NA	NA	NA	NA	NA	0	0	0
Brd7	0.791527121517963	1.49546117995604	1.77034049340904	0.844730821852423	0.398261146556594	0.999828192368318	0.4	0.8	0.4
Nkd1	1.11405308673651	-0.121794648998954	1.41491925646992	-0.0860788687708016	0.931403721544047	0.999828192368318	0.6	0.6	0
Snx20	0	NA	NA	NA	NA	NA	0	0	0
Nod2	0	NA	NA	NA	NA	NA	0	0	0
Cyld	0.308141744963596	0.84494241086119	3.09695022063379	0.272830478588794	0.784983529521572	0.999828192368318	0	0.6	0.6
Sall1	0.213073060830086	-2.44300373003084	3.19978531735995	-0.763489886892314	0.445171291319727	0.999828192368318	0.6	0	0.6
Tox3	0	NA	NA	NA	NA	NA	0	0	0
Gm19935	0	NA	NA	NA	NA	NA	0	0	0
Chd9	5.99238069918102	-0.303016834218431	0.533857898950655	-0.567598296876448	0.570307763872328	0.999828192368318	1	1	0
Rbl2	0.136118399944617	-1.16662144964249	3.20713898927937	-0.363757683574737	0.716038964520601	0.999828192368318	0.2	0.2	0
Aktip	0.151092181017069	0.314706423968785	3.20339409836003	0.0982415570191311	0.921740484317847	0.999828192368318	0	0.4	0.4
Rpgrip1l	0.123931881892779	-0.44000563399866	3.20858105212251	-0.137134024932171	0.890924858510938	0.999828192368318	0.2	0.4	0.2
Fto	5.81947635053767	0.751031794790005	0.510958444856865	1.46984906962521	0.141602635915812	0.999828192368318	0.8	1	0.2
Irx3	0	NA	NA	NA	NA	NA	0	0	0
Irx5	0	NA	NA	NA	NA	NA	0	0	0
Irx6	0	NA	NA	NA	NA	NA	0	0	0
Mmp2	0	NA	NA	NA	NA	NA	0	0	0
